ID,FacilityName,StreetAddress,City,PostalCode,Type,Phone
0,Ford Store Morgan Hill,17045 Condit Road,Morgan Hill,95037,UsedOil,(408) 782-8277
0,Wynns Motors,1216 Hillside Blvd.,Daly City,94014,UsedOil,(415) 341-2593
0,AutoZone #6869,6071 Florin Rd.,Sacramento,95823,UsedOil,(916) 465-9785
0,Sunrise Auto Service,2800 San Bruno Ave.,San Francisco,94134,UsedOil,(415) 467-7399
0,Sunrise Auto Service,6050 Mission St.,Daly City,94014,UsedOil,(650) 991-1888
0,Cervantes Auto,1417 4th Street,Mendota,93640,UsedOil,(559) 630-4843
0,"Flag City Truck Services, Inc.",6386 W. Capitol Avenue,Lodi,95242,UsedOil,(209) 403-6700
0,ATECH Auto Repair,5975 Mission St,Daly City,94014,UsedOil,(415) 337-5425
0,M Yan Auto Repair,2579 Geneva Ave.,Daly City,94014,UsedOil,(415) 656-1818
0,Pep Boys #6458,39165 Cedar Blvd.,Newark,94560,UsedOil,(215) 430-9226
0,Pep Boys #6480,1823 Soscol Ave,Napa,94559,UsedOil,(215) 430-9226
0,"Best Tires In Town 2, Inc",854 South Frankwood Ave,Reedley,93654,UsedOil,(559) 978-3735
0,"Best Tires In Town, Inc",14660 East Manning Ave,Parlier,93648,UsedOil,(559) 978-3735
0,Jackson Express Car Wash & Lube,106 French Bar Rd.,Jackson,95642,UsedOil,(209) 634-5882
0,AutoZone #6722,1440 West Texas St.,Fairfield,94533,UsedOil,(707) 639-5072
0,Pick-n-Pull Auto Dismantlers,4075 Happy Lane,Sacramento,95827,UsedOil,(619) 204-7625
0,Kastner Honda,480 Soscol Ave,Napa,94559,UsedOil,(707) 927-2703
0,Autonation Acura Stevens Creek,4747 Stevens Creek Blvd,Santa Clara,95051,UsedOil,(408) 758-5502
0,Tire Choice,5310 Scotts Valley Drive Unit C,Scotts Valley,95066,UsedOil,(585) 784-3378
0,Tire Choice,303 River Street,Santa Cruz,95060,UsedOil,(585) 784-3378
0,Tire Choice,311 Capitola Road Extension,Santa Cruz,95062,UsedOil,(585) 784-3378
0,Tire Choice,3002 Silver Creek Road,San Jose,95121,UsedOil,(585) 784-3378
0,Tire Choice,317 First Street,Los Altos,94022,UsedOil,(585) 784-3378
0,Tire Choice,231 Mount Hermon Road,Scotts Valley,95066,UsedOil,(585) 784-3378
0,Tire Choice,577 University Ave,Los Gatos,95032,UsedOil,(585) 784-3378
0,Tire Choice,5855 Cottle Rd,San Jose,95123,UsedOil,(585) 784-3378
0,Tire Choice,970 Blossom Hill Road,San Jose,95123,UsedOil,(585) 784-3378
0,Razzari Ford,1300 Auto Center Dr.,Merced,95304,UsedOil,(209) 383-3673
0,Greenwood Ford,300 Gateway Dr,Hollister,95023,UsedOil,(831) 637-4461
0,Speedee Oil Change & Auto Service,1600 Sullivan ave,Daly City,94015,UsedOil,(650) 755-8777
0,AutoZone #6239,1331 Rocking W Dr.,Bishop,93514,UsedOil,(760) 784-2000
0,AutoZone #4277,4201 Norwood Ave,Sacramento,95838,UsedOil,(916) 713-4416
0,Mammoth Disposal Company,59 Commerce Dr.,Mammoth Lakes,93546,UsedOil,(760) 934-2201
0,Elite Truck Repair & Wash,10399 East Stockton Blvd.,Elk Grove,95624,UsedOil,(916) 286-9800
0,Stevens Creek Nissan,4855 Stevens Creek Blvd,Santa Clara,95051,UsedOil,(408) 984-2001
0,Clayton Auto Service,4746 Clayton Rd.,Concord,94521,UsedOil,(925) 686-1000
0,Mercedes-Benz of El Dorado Hills,1000 Mercedes Lane,El Dorado Hills,95762,UsedOil,(916) 570-2575
0,Orinda Shell,9 Orinda Way,Orinda,94563,UsedOil,(925) 254-1486
0,SpeeDee Oil Change & Auto Service,1343 Coffee Rd.,Modesto,95355,UsedOil,(925) 457-4667
0,Maita Chevrolet,9650 Auto Center Dr.,Elk Grove,95757,UsedOil,(916) 647-8029
0,Anderson Honda,1766 Embarcadero Rd.,Palo Alto,94303,UsedOil,(650) 843-6041
0,BERKELEY HONDA AUTO CENTER,2777 Shattuck Ave.,Berkeley,94705,UsedOil,(510) 295-1400
0,Stevens Creek Cadillac,4355 Stevens Creek Blvd.,Santa Clara,95051,UsedOil,(510) 449-6427
0,Stevens Creek Chevrolet,3640 Stevens Creek Blvd,San Jose,95117,UsedOil,(510) 449-6427
0,Selma Kia,2775 Auto Mall Drive,Selma,63662,UsedOil,(559) 896-5000
0,Liberty Chevrolet,2755 Auto Mall Dr.,Selma,93662,UsedOil,(559) 896-5000
0,Elk Grove Kia,8480 Laguna Grove Dr.,Elk GRove,95757,UsedOil,(916) 753-1000
0,Selma Chrysler Dodge Jeep Ram,2725 Auto Mall Dr.,Selma,93662,UsedOil,(559) 896-5000
0,Acura of Concord,1340 Concord Ave.,Concord,94520,UsedOil,(510) 449-6427
0,Tracy Chrysler Dodge Jeep Ram,3460 Naglee Rd.,Tracy,95304,UsedOil,(562) 704-4000
0,Seaside Chrysler Dodge Jeep Ram,3 Geary Plaza,Seaside,93955,UsedOil,(510) 449-6427
0,Fremont Chevrolet,5850 Cushing Parkway,Fremont,94538,UsedOil,(510) 449-6427
0,Fremont Buick GMC Cadillac,5939 Automall Parkway,Fremont,94538,UsedOil,(510) 449-6427
0,Dublin Nissan,6450 Dublin Ct.,Dublin,94568,UsedOil,(510) 449-6427
0,Concord Nissan,1290 Concord Ave,Concord,94520,UsedOil,(510) 449-6427
0,Winn Kia of Fremont,5633 John Muir Dr.,Newark,94560,UsedOil,(510) 344-2013
0,Winn Volkswagen,39695 Balentine Dr.,Newark,94560,UsedOil,(510) 668-8032
0,Woodland Ford,346 Main St.,Woodland,95695,UsedOil,(530) 662-3255
0,ProFleet Truck Lube,15453 North Thornton Rd.,Lodi,95242,UsedOil,(209) 333-8383
0,ProFleet Truck Lube,24511 North Hwy 99,Acampo,95220,UsedOil,(209) 333-8383
0,ProFleet Truck Lube,9050 Elkmont Way,Elk Grove,95624,UsedOil,(209) 333-8383
0,Dublin Infiniti,4300 John Monego Ct.,Dublin,94568,UsedOil,(510) 449-6427
0,Dublin Buick GMC,4400 John Monego Ct.,Dublin,94568,UsedOil,(510) 449-6427
0,Woodland Motors,530 Quality Circle,Woodland,95776,UsedOil,(530) 662-3255
0,AutoZone #6897,10336 Trinity Pkwy,Stockton,95219,UsedOil,(209) 616-6145
0,AutoZone #5968,2043 Springs St.,Vallejo,94591,UsedOil,(707) 917-4722
0,BMW of Fremont,5720 Cushing Parkway,Fremont,94538,UsedOil,(510) 224-4820
0,O'Reilly Auto Parts #5997,1165 B Arnold Dr.,Martinez,94553,UsedOil,(417) 868-4215
0,Oil Changers #821,3037 Sisk Rd.,Modesto,95350,UsedOil,(925) 734-5816
0,Mercedes Benz of Fairfield,2950 Automall Pkwy,Fairfield,94533,UsedOil,(707) 430-0263
0,Valvoline Instant Oil Change IH0001,2435 Main St,Oakley,94561,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0002,2749 Hillcrest Ave.,Antioch,94531,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0003,908 Diablo Ave.,Novato,94947,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0004,1799 19th Avenue,San Francisco,94122,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0005,1524 Second Street,San Rafael,94901,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0006,690 Mendocino Ave,Santa Rosa,95401,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0007 ,1760 Cavitt Dr.,Folsom,95630,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0008,1409 Main St.,Watsonville,95076,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0009,2879 South Rodeo Gulch Rd.,Soquel,95073,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0010,1042 North Davis Rd.,Salinas,93907,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0011,300 7th St,San Francisco,94103,UsedOil,(619) 780-5582
0,Oil Changers #826,2014 Lyndell Terrace,Davis,95616,UsedOil,(925) 734-5816
0,Valvoline Instant Oil Change IH0015,2225 West Cleveland Ave.,Madera,93637,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0018,5200 Squire Wells Way,Riverbank,95367,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0019,6231 North Blackstone Ave,Fresno,93710,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0020,120 Mchenry Ave,Modesto,95354,UsedOil,(619) 780-5582
0,Valvoline Instant Oil Change IH0021,549 East Pacheco Blvd.,Los Banos,93635,UsedOil,(619) 780-5582
0,Tribal Fire Station 42,500 Honpie Ct.,Placerville,95667,UsedOil,(530) 672-5293
0,Golden State Nissan,650 Serramonte Blvd.,Colma,94014,UsedOil,(707) 392-7700
0,Oilstop Drive Thru Oil Change,1375 Santa Rosa Ave.,Santa Rosa,95404,UsedOil,(520) 940-4044
0,Autonation Honda Roseville Pre-Owned ,100 Automall Dr.,Roseville,95661,UsedOil,(916) 275-0010
0,Dodge Chrysler Jeep Ram of Vacaville,681 Orange Dr.,Vacaville,95687,UsedOil,(707) 452-2583
0,San Jose Conservation Corps,1560 Berger Dr.,San Jose,95112,UsedOil,(408) 764-7995
0,Stevens Creek Subaru,3225 Stevens Creek Blvd.,San Jose,95117,UsedOil,(408) 691-0305
0,Livermore Toyota,6200 Northfront Rd.,Livermore,94551,UsedOil,(925) 724-2800
0,Keith's Auto Care, 11257 Coloma Rd. Ste. B9,Gold River,95670,UsedOil,(916) 852-0525
0,Wise Auto Tech,2323 San Pablo Ave,Berkeley,94702,UsedOil,(510) 665-1060
0,NTL Truck & Trailer Repair,8386 Gerber Rd. Ste. A,Sacramento,95828,UsedOil,(916) 869-0290
0,Mercedes Benz of Modesto,3900 McHenry Ave.,Modesto,95356,UsedOil,(209) 248-4331
0,Modesto Subaru,4360 McHenry Ave.,Modesto,95356,UsedOil,(209) 222-4918
0,Oil Changers #830,420 Pioneer Ave.,Woodland,95776,UsedOil,(925) 734-5816
0,Envision Honda of Milpitas,950 Thompson St,Milpitas,95035,UsedOil,(408) 770-5011
0,Valvoline Instant Oil Change IH0027,1935 Market St,Concord,94520,UsedOil,(925) 825-7576
0,Valvoline Instant Oil Change IH0028,1033 Arnold Dr.,Martinez,94553,UsedOil,(925) 825-7576
0,Valvoline Instant Oil Change IH0029,3500 Alhambra Ave.,Martinez,94553,UsedOil,(925) 825-7576
0,Valvoline Instant Oil Change IH0013,500 West El Camino Real,Mountain View,94040,UsedOil,(650) 399-3242
0,O’Reilly Auto Parts #2591,170 East El Camino Real,Mountain View,94040,UsedOil,(417) 868-4215
0,O'Reilly Auto Parts #2745,4540 South Mission St.,San Francisco,94112,UsedOil,(417) 868-4215
0,O'Reilly Auto Parts #2799,8864 Madison Ave,Sacramento,95628,UsedOil,(417) 868-4215
0,O'Reilly Auto Parts #3032,2300 16th St,San Francisco,94103,UsedOil,(417) 868-4215
0,O'Reilly Auto Parts #3101,490 Court St,Santa Rosa,95407,UsedOil,(417) 868-4215
0,O'Reilly Auto Parts #3562,133 Manor Dr,Pacifica,94044,UsedOil,(417) 868-4215
0,O'Reilly Auto Parts #6137,3235 Yosemite Blvd,Modesto,95354,UsedOil,(417) 868-4215
0,Tracy Volkswagen,2605 Auto Plaza Way,Tracy,95304,UsedOil,(209) 229-7929
0,Fremont Ford,39700 Balentine Dr.,Newark,94560,UsedOil,(866) 769-9083
0,Kia of Stockton,6215 Holman Rd,Stockton,95212,UsedOil,(562) 716-6100
0,"Bay Tire Salvage and Supply, Inc.",160 Bliss Ave,Pittsburg,94565,Tires,(925) 303-5707
0,Larry's Tire Mart,1453 S 7th St,Modesto,95351,Tires,(209) 522-9081
0,"B & B Tire and Rubber Company, Inc.",4225 W Capitol Ave,West Sacramento,95691,Tires,(916) 375-0255
0,Wally's Tire and Wheel,1020 N Madera Ave,Kerman,93630,Tires,(559) 846-6621
0,Davis Street Transfer Station,2615 Davis St,San Leandro,94577,Tires,(510) 638-2303
0,American Avenue Disposal,18950 W American Ave,Kerman,93630,Tires,(559) 600-6138
0,Contra Costa Transfer & Recovery Station,951 Waterbird Way,Martinez,94553,Tires,(925) 313-8900
0,Foothill Sanitary Landfill,6484 N Waverly Rd,Linden,95236,Tires,(209) 887-3969
0,Lovelace Transfer Station,2323 Lovelace Rd,Manteca,95336,Tires,
0,North County Sanitary Landfill and Recycling Cntr.,17720 E Harney Ln,Lodi,95240,Tires,(209) 468-3066
0,Sunnyvale Material and Recovery Transfer Station (SMART),301 Carl Rd,Sunnyvale,94089,Tires,(408) 752-8530
0,"West Coast Rubber Recycling, Inc.",1501 Lana Way,Hollister,95023,Tires,(831) 634-2800
0,"Tri-C Manufacturing, Inc.",520 Harbor Blvd,West Sacramento,95691,Tires,(916) 371-1700
0,"TSG Recycling Disposal, Inc.",2910 S Cherry Ave,Fresno,93706,Tires,(559) 442-0262
0,"Waste Recovery West, Inc.",4554 S El Dorado St,Stockton,95206,Tires,(209) 234-0700
0,Fast Tire - Coarsegold,9376 Road 24 1/2,Madera,93637,Tires,(559) 658-7133
0,"North State Environmental, Inc.",214 Shaw Rd,South San Francisco,94080,Tires,(650) 588-2838
0,Sonoma Truck and Auto Service,899 Broadway ,Sonoma,95476,Tires,(707) 996-4521
0,"Bay Area Tire Recycling, Inc",21401 Curtis Street,Hayward,94545,Tires,(510) 887-8473
0,"New Pride Tire, Inc. (Retreader)",8977 Railroad Avenue,Oakland,94621,Tires,(510) 569-9500
0,"Peninsula Sanitary Service, Inc.",339 Bonair Siding Rd,Stanford,94305,Electronics,(650) 321-4236
0,"CEAR, Inc.",3678 Lemay St,Mather,95655,Electronics,(916) 388-1777
0,Goodwill Industries of the Greater East Bay,1301 30th Ave,Oakland,94601,Electronics,(510) 698-7200
0,City of Watsonville,320 Harvest Dr,Watsonville,95076,Electronics,(831) 247-1026
0,Santa Cruz County,1231 Buena Vista Dr,Watsonville,95076-8310,Electronics,(831) 454-2160
0,Grey Bears,2710 Chanticleer Ave,Santa Cruz,95065,Electronics,(831) 479-1055
0,Stanislaus County Fink Road Landfill,4000 Fink Rd,Crows Landing,95313,Electronics,(209) 837-4800
0,Goodwill Industries of the Redwood Empire,651 Yolanda Ave,Santa Rosa,95404,Electronics,(707) 523-0550
0,Sonoma County Waste Management Agency,4376 Stage Gulch Rd,Sonoma,95476,Electronics,(707) 565-3375
0,"FRG Waste Resources, Inc.",100 Dodd Ct,American Canyon,94503,Electronics,(707) 647-3700
0,Goodwill Industries of Sacramento Valley and Northern Nevada,6648 Franklin Blvd,Sacramento,95823-1005,Electronics,(916) 395-9000
0,Conservation Corps North Bay,11 Pimentel Ct,Novato,94949,Electronics,(415) 454-4554
0,Goodwill of Silicon Valley,950 N 7th St,San Jose,95112,Electronics,(408) 998-5774
0,Mid Valley Disposal,15300 W Jensen Ave,Kerman,93630,Electronics,(559) 237-9425
0,The Salvation Army (San Jose),702 W Taylor St,San Jose,95126,Electronics,(408) 286-3291
0,"City of Folsom, Hazardous Materials",1300 Leidesdorff St,Folsom,95630,Electronics,(916) 461-6746
0,Fremont Recycling and Transfer Station,41149 Boyce Rd,Fremont,94538,Electronics,(510) 252-0500
0,County of Yolo,44090 County Road 28H,Woodland,95776,Electronics,(530) 666-8852
0,Redwood Gospel Mission,1821 Piner Rd,Santa Rosa,95403,Electronics,(707) 578-1830
0,E-Waste Recycling,15449 W A St,Kerman,93630,Electronics,(559) 333-0707
0,Sipi Asset Recovery,30944 San Clemente St,Hayward,94544,Electronics,(847) 750-9350
0,Fresno Economic Opportunities Commission Local Conservation Corps,1805 E California Ave,Fresno,93706,Electronics,(559) 264-1048
0,Florin Perkins Public Disposal Site,4201 Florin Perkins Rd,Sacramento,95826,Electronics,(916) 443-5120
0,"Pacific Coast Recycling, Inc.",5895 Obata Way,Gilroy,95020,Electronics,(408) 848-6811
0,Salvation Army Adult Rehabilitation Center (Oakland),601 Webster St,Oakland,94607,Electronics,(510) 451-4514
0,S & D Recycling,1149 Kansas Ave,Modesto,95351,Electronics,(209) 572-0942
0,Sacramento Regional Conservation Corps,6100 27th St,Sacramento,95822,Electronics,(916) 386-8394
0,"Zarc International, LLC",26 S Linden Ave,South San Francisco,94080,Electronics,(415) 215-8059
0,"Tri Valley Recycling, Inc.",1988 E Alpine Ave,Stockton,95205,Electronics,(209) 463-7600
0,"A.S.I Cyber Concepts, LLC",33548 Central Ave,Union City,94587,Electronics,(510) 468-2642
0,City of Santa Cruz,605 Dimeo Ln,Santa Cruz,95060,Electronics,(831) 420-6275
0,"Pleasant Paper Recycling, Inc.",1320 Galaxy Way,Concord,94520,Electronics,(925) 689-3900
0,"Sun's Pad & Foam Recycling, Inc.",108 Medburn St,Concord,94520,Electronics,(925) 246-7990
0,Surplus Service,3090 Osgood Ct,Fremont,94539,Electronics,(510) 226-0600
0,Partners and Advocates for Remarkable Children and Adults (PARCA),24213 Clawiter Rd,Hayward,94545,Electronics,(650) 312-0725
0,Salvation Army Adult Rehabilitation Center (Fresno),804 S Parallel Ave,Fresno,93721,Electronics,(718) 891-0912
0,The Salvation Army Adult Rehabilitation Center (San Francisco),1500 Valencia St,San Francisco,94110-4406,Electronics,(415) 643-8000
0,Stanislaus County Department of Environmental Resources,1710 Morgan Rd,Modesto,95358,Electronics,(209) 525-6700
0,e-Recycling of California (Hayward),31702 Hayman St,Hayward,94544,Electronics,(800) 795-0993
0,ewasteSF,2915 16th St,San Francisco,94103,Electronics,(415) 829-2119
0,K & K Electronics,3422 Oakdale Rd,Modesto,95355,Electronics,(209) 551-0500
0,Inyo County Recycling and Waste Management,110 Sunland Res Road,Bishop,93514,Electronics,(760) 873-7191
0,"Recycling Industries, Inc.",4741 Watt Ave,North Highlands,95660,Electronics,(916) 452-3961
0,"Y2K Electronics Recycling, LLC",44875 Industrial Dr,Fremont,94538,Electronics,(510) 925-9919
0,"Bay Counties Waste Services, Inc.",301 Carl Rd,Sunnyvale,94089,Electronics,(408) 752-8530
0,The County of Mariposa Public Works Solid Waste,5593 Highway 49 N,Mariposa,95338,Electronics,(209) 966-5165
0,"Yolo Employment Services, Inc.",220 Harter Avenue,Woodland,95776,Electronics,(530) 662-8616
0,"Elite Recycling Services, LLC",37366 Filbert Street,Newark,94560,Electronics,(510) 713-9500
0,"Electronic Recyclers of America, LLC",3243 S East Ave,Fresno,93725,Electronics,(800) 374-3473
0,Dunn and Son Recycling,2571 South Sarah Street,Fresno,93706,Electronics,(559) 264-7782
0,Recology San Francisco,501 Tunnel Ave,San Francisco,94134,Electronics,(415) 330-1400
0,The Salvation Army Adult Rehabilitation Center (Stockton),1247 S Wilson Way,Stockton,95205,Electronics,(209) 466-3871
0,"GreenCitizen, Inc.",1831 Bayshore Highway,Burlingame,94010,Electronics,(650) 493-8700
0,"Gilton Resource Recovery / Transfer Facility, Inc.",800 South McClure Road,Modesto,95357,Electronics,(209) 527-3781
0,D & S Electronic Recycling,1310 North Crystal Avenue,Fresno,93728,Electronics,(559) 498-0580
0,Solano Garbage Company,2901 Industrial Ct,Fairfield,94533,Electronics,(707) 437-8900
0,"Professional Logistic Services, Inc.",901 North B Street,Sacramento,95811,Electronics,(916) 442-2107
0,"South Bay Recycling, LLC",333 Shoreway Rd,San Carlos,94070,Electronics,(650) 802-8355
0,Leghorn Hauling,1948 Leghorn Street,Mountain View,94043,Electronics,(650) 716-7531
0,eWaste Sonoma: Computer & Electronics Recycling Center,3227 Santa Rosa Ave,Santa Rosa,95407,Electronics,(707) 755-0371
0,E-Waste Gurus,201 Harris Ave,Sacramento,95838,Electronics,(916) 258-5853
0,"Pena's Disposal, Inc.",12094 Avenue 408,Cutler,93615,Electronics,(559) 528-3909
0,Davis Street Transfer Station,2615 Davis St,San Leandro,94577,Electronics,(510) 638-2303
0,"Strawflower Electronics, Inc.",160 San Mateo Road,Half Moon Bay,94019,Electronics,(650) 726-8181
0,San Joaquin County Office of Education,2040 East Fremont Street,Stockton,95205,Electronics,(209) 292-2700
0,"Onsite Electronics Recycling, LLC",2331 Teepee Dr,Stockton,95205,Electronics,(209) 234-7994
0,Asset Mover,2160 Elkins Way,Brentwood,94513,Electronics,(800) 516-4272
0,"Go Green Sustainability Centers, Inc.",11480 Sunrise Gold Circle,Rancho Cordova,95742,Electronics,(800) 635-1486
0,"Recycling Resource Recovery Systems, LLC",3110 Busch Rd,Pleasanton,94566,Electronics,(925) 846-4062
0,Digital Green Global,875 Jarvis Drive,Morgan Hill,95037,Electronics,(408) 320-1560
0,"Turlock Transfer, Inc.",1100 S Walnut Road,Turlock,95380,Electronics,(209) 668-7274
0,San Jose Conservation Corps,1534 Berger Dr,San Jose,95112,Electronics,(408) 283-7171
0,"Omega JV, Inc.",3449 Enterprise Ave,Hayward,94545,Electronics,(510) 582-1960
0,Green EWaste Recycling Center,1664 Watson Court,Milpitas,95035,Electronics,(408) 287-3292
0,"Ecycle Pros, Inc.",984 Dexter Way,Ripon,95366,Electronics,(209) 924-4385
0,"Napa Recycling & Waste Services, LLC",820 Levitin Way,American Canyon,94503,Electronics,(707) 255-5200
0,"Blue Line Transfer, Inc.",500 East Jamie Court,South San Francisco,94080,Electronics,(650) 589-4020
0,A&J Electronics Recycling E-Waste,763 Mabury Rd,San Jose,95133,Electronics,(408) 490-4516
0,"Goodwill Industries of San Francisco, San Mateo and Marin Counties",100 Utah Ave,South San Francisco,94080,Electronics,(415) 889-0815
0,United Recycling,1503 Lone Palm,Modesto,95351,Electronics,(209) 707-5063
0,"AERC Recycling Solutions, a Clean Earth Company",1733 Morgan Road,Modesto,95358,Electronics,(510) 429-1129
0,United Cerebral Palsy of the North Bay,5100 Fulton Drive,Fairfield,94534,Electronics,(707) 430-4380
0,"Freon Free, Inc.",1881 Walters Court,Fairfield,94533,Electronics,(707) 429-9013
0,"Aria Sustainability, LLC",1219 Kansas Avenue,Modesto,95351,Electronics,(877) 424-1950
0,Snowline Hospice,3961 El Dorado Road,Placerville,95667,Electronics,(530) 621-7820
0,Computer & Technology Resource Center,620 Page Street,Berkeley,94710,Electronics,(415) 883-1428
0,Calicomp Corp,660 Vista Way,Milpitas,95035,Electronics,(408) 955-7900
0,"Upper Valley Recycling, Inc.",4380 Silverado Trail,Calistoga,94515,Electronics,(707) 963-7988
0,"Renew Computers, Inc.",446 DuBois St,San Rafael,94901,Electronics,(415) 457-8801
0,"Metech Recycling, Inc.",6200 Engle Way,Gilroy,95020,Electronics,(408) 848-3050
0,San Francisco Conservation Corps,1698 Evans Avenue,San Francisco,94124,Electronics,(707) 569-4858
0,"Green World Recycling, Inc.",531 Eckhardt Rd,Salinas,93908,Electronics,(831) 240-6117
0,VGS Resource,8440 Belvedere Ave,Sacramento,95826,Electronics,(916) 662-4786
0,Evergreen IT Solutions,37390 Centralmont Place,Fremont,94536,Electronics,(408) 612-1667
