FacilityName,,StreetAddress,City,PostalCode,Type,Phone
Diablo Auto Care,"15 Beta Court, San Ramon, CA 94583",15 Beta Court,San Ramon,94583,UsedOil,(925) 575-6026
Imperial Truck and Trailer Repair,"6494 Florin Perkins Road, Sacramento, CA 95828",6494 Florin Perkins Road,Sacramento,95828,UsedOil,(916) 383-8899
Jiffy Lube #3336,"9170 Klagge Ct., Elk Grove, CA 95758",9170 Klagge Ct.,Elk Grove,95758,UsedOil,(916) 375-1155
Foothill Auto Truck and Ag Parts Inc.,"190 Park Blvd, Orange Cove, CA 93646",190 Park Blvd,Orange Cove,93646,UsedOil,(559) 626-4041
Los Gatos Acura,"16151 Los Gatos Blvd, Los Gatos, CA 95032",16151 Los Gatos Blvd,Los Gatos,95032,UsedOil,(408) 358-8000
Autozone #4014,"6595 Commerce Drive, Rohnert Park, CA 94928",6595 Commerce Drive,Rohnert Park,94928,UsedOil,(707) 206-9807
Young's Auto Center,"4285 Fruitridge Road, Sacramento, CA 95820",4285 Fruitridge Road,Sacramento,95820,UsedOil,(916) 452-3388
Autozone #4012,"189 Curtner, San Jose, CA 95125",189 Curtner,San Jose,95125,UsedOil,(408) 283-0256
Valvoline Instant Oil Change,"2225 W. Cleveland Avenue, Madera, CA 93637",2225 W. Cleveland Avenue,Madera,93637,UsedOil,(559) 920-0333
AUTOZONE #5315,"2612 North Blackstone Avenue, Fresno, CA 93703",2612 North Blackstone Avenue,Fresno,93703,UsedOil,(559) 243-9192
Harborbay 76 Service,"3255 Mecartney Road, Alameda, CA 94502",3255 Mecartney Road,Alameda,94502,UsedOil,(510) 523-7408
Red Carpet Quick Lube,"3601 W. Shaw, Fresno, CA 93711",3601 W. Shaw,Fresno,93711,UsedOil,(559) 277-3777
Autozone #3709,"1633 West Robertson BLVD, Chowchilla, CA 93610",1633 West Robertson BLVD,Chowchilla,93610,UsedOil,(559) 665-1460
Red Carpet Quick Lube,"4433 N. Blackstone, Fresno, CA 93726",4433 N. Blackstone,Fresno,93726,UsedOil,(559) 227-6221
Autozone #3718,"1511 First Street, Livermore, CA 94550",1511 First Street,Livermore,94550,UsedOil,(925) 371-8195
O’Reilly Auto Parts #2741,"1309 S. Winchester Blvd, San Jose, CA 95128",1309 S. Winchester Blvd,San Jose,95128,UsedOil,(408) 364-0250
Jiffy Lube #3142,"9611 Auto Center Drive, Elk Grove, CA 95757",9611 Auto Center Drive,Elk Grove,95757,UsedOil,(916) 375-1155
Jiffy Lube #1875,"7841 Sunrise Blvd, Citrus Heights, CA 95610",7841 Sunrise Blvd,Citrus Heights,95610,UsedOil,(916) 375-1155
Jiffy Lube #2881,"3470 Palmer Dr. , Cameron Park, CA 95682",3470 Palmer Dr. ,Cameron Park,95682,UsedOil,(530) 677-1310
Firestone #321277 El Dorado Hills,"390 Green Valley Road, El Dorado Hills, CA 95762",390 Green Valley Road,El Dorado Hills,95762,UsedOil,(916) 939-4084
Jiffy Lube #0608,"2517 S El Camino Real, San Mateo, CA 94403",2517 S El Camino Real,San Mateo,94403,UsedOil,(714) 444-4940
Jiffy Lube #1158,"15015 Hesperian Blvd., San LeAndro, CA 94578",15015 Hesperian Blvd.,San LeAndro,94578,UsedOil,(714) 444-4940
Jiffy Lube #1300,"2940 Bowers Ave,, Santa Clara, CA 95051","2940 Bowers Ave,",Santa Clara,95051,UsedOil,(714) 444-4940
Jiffy Lube #2355,"19480 Stevens Creek Blvd, Cupertino, CA 95014",19480 Stevens Creek Blvd,Cupertino,95014,UsedOil,(714) 444-4940
Autozone #5515,"698 Lincoln Avenue, Napa, CA 94558",698 Lincoln Avenue,Napa,94558,UsedOil,(707) 257-3822
Northbay Automotive,"929 Petaluma Boulevard South, Petaluma, CA 94952",929 Petaluma Boulevard South,Petaluma,94952,UsedOil,(707) 763-5547
Elk Grove Automotive Inc.,"8573 Elk Grove Blvd., Elk Grove, CA 95624",8573 Elk Grove Blvd.,Elk Grove,95624,UsedOil,(916) 686-1616
Lodi Automotive Supply,"108 N. Sacramento St., Lodi, CA 95240",108 N. Sacramento St.,Lodi,95240,UsedOil,(209) 369-4754
European Auto Repair Inc.,"1573 Third Avenue, Walnut Creek, CA 94597",1573 Third Avenue,Walnut Creek,94597,UsedOil,(925) 944-5606
AutoZone #4011,"3020 South Sonoma Blvd, Vallejo, CA 94590",3020 South Sonoma Blvd,Vallejo,94590,UsedOil,(707) 553-1820
AutoZone #4013,"101 East Washington Street, Petaluma, CA 94952",101 East Washington Street,Petaluma,94952,UsedOil,(707) 773-1103
AutoZone #4024,"4408 Elverta Road, Antelope, CA 95843",4408 Elverta Road,Antelope,95843,UsedOil,(916) 722-1051
AutoZone #4026,"901 El Camino Real, Redwood City, CA 94063",901 El Camino Real,Redwood City,94063,UsedOil,(650) 556-1684
Performance Chevrolet,"4811 Madison Avenue, Sacramento, CA 95841",4811 Madison Avenue,Sacramento,95841,UsedOil,(916) 334-8050
Martens Chevrolet,"1050 I Street, Reedley, CA 93654",1050 I Street,Reedley,93654,UsedOil,(559) 638-2240
Mathews Harley-Davidson,"548 Blackstone Ave, Fresno, CA 93701",548 Blackstone Ave,Fresno,93701,UsedOil,(559) 233-5279
AutoZone #4034,"3150 Fowler Avenue, Clovis, CA 93611",3150 Fowler Avenue,Clovis,93611,UsedOil,(559) 294-7147
Jiffy Lube #3390,"1013 E. Monte Vista Ave, Vacaville, CA 95688",1013 E. Monte Vista Ave,Vacaville,95688,UsedOil,(707) 446-3035
Fresno Lexus,"777 W. Palmdon Drive, Fresno, CA 93704",777 W. Palmdon Drive,Fresno,93704,UsedOil,(559) 354-5560
AutoZone #5602,"2223 Fulton Avenue, Sacramento, CA 95825",2223 Fulton Avenue,Sacramento,95825,UsedOil,(916) 489-1266
Lucky's Express,"22615 Ave 18 1/2, Madera, CA 93637",22615 Ave 18 1/2,Madera,93637,UsedOil,(559) 664-2247
AutoZone #4028,"7021 Main Street, American Canyon, CA 94503",7021 Main Street,American Canyon,94503,UsedOil,(707) 649-2611
AutoZone #5324,"14923 Whitesbridge Road, Kerman, CA 93630",14923 Whitesbridge Road,Kerman,93630,UsedOil,(559) 846-5319
AutoZone #4023,"14270 San Pablo Avenue, San Pablo, CA 94806",14270 San Pablo Avenue,San Pablo,94806,UsedOil,(510) 236-3100
Honker Cut Marine,"11500 W 8 Mile Road, Stockton, CA 95219",11500 W 8 Mile Road,Stockton,95219,UsedOil,(209) 476-0103
Cherry Pit,"812 East Monte Vista Ave, Vacaville, CA 95688",812 East Monte Vista Ave,Vacaville,95688,UsedOil,(707) 451-1233
AutoZone #4073,"6212 Mission Street, Daly City, CA 94014",6212 Mission Street,Daly City,94014,UsedOil,(650) 755-5145
Jiffy Lube #2330,"228 N. Main Street, Salinas, CA 93901",228 N. Main Street,Salinas,93901,UsedOil,(714) 444-4940
Jiffy Lube #1947,"701 1st Street , Gilroy, CA 95020",701 1st Street ,Gilroy,95020,UsedOil,(714) 444-4940
Express Lube,"1395 N. Willow Avenue, Clovis, CA 93619",1395 N. Willow Avenue,Clovis,93619,UsedOil,(559) 322-8040
Lamorinda Auto Care Inc.,"1455 Moraga Way, Moraga, CA 94556",1455 Moraga Way,Moraga,94556,UsedOil,(925) 631-9644
Alemany & Ocean 76 Auto Care,"1798 Alemany Blvd, San Francisco, CA 94112",1798 Alemany Blvd,San Francisco,94112,UsedOil,(415) 584-4719
Sunnyside Sinclair,"5605 E. Kings Canyon Road, Fresno, CA 93727",5605 E. Kings Canyon Road,Fresno,93727,UsedOil,(559) 252-3379
AutoZone #4031,"1114 Water Street, Santa Cruz, CA 95062",1114 Water Street,Santa Cruz,95062,UsedOil,(831) 425-1247
AutoZone #4048,"16025 Monterey Road, Morgan Hill, CA 95037",16025 Monterey Road,Morgan Hill,95037,UsedOil,(408) 778-2840
AutoZone #4046,"2277 Alum Rock Avenue, San Jose, CA 95116",2277 Alum Rock Avenue,San Jose,95116,UsedOil,(408) 258-2029
AutoZone #4020,"8312 Elk Grove Florin Road, Sacramento, CA 95829",8312 Elk Grove Florin Road,Sacramento,95829,UsedOil,(901) 495-7129
AutoZone #4090,"3901 Santa Rita Road, Pleasanton, CA 94588",3901 Santa Rita Road,Pleasanton,94588,UsedOil,(925) 469-0056
Jiffy Lube,"1701 Yosemite Blvd, Modesto, CA 95354",1701 Yosemite Blvd,Modesto,95354,UsedOil,(209) 575-1701
Precise Auto dba Precise Chevron,"1890 19th Avenue, San Francisco, CA 94122",1890 19th Avenue,San Francisco,94122,UsedOil,(415) 731-2733
Jiffy Lube #384,"6709 Watt Ave., North Highlands, CA 95660",6709 Watt Ave.,North Highlands,95660,UsedOil,(916) 375-1155
OilStop,"301 W. Kettleman Lane, Lodi, CA 95240",301 W. Kettleman Lane,Lodi,95240,UsedOil,(530) 400-2613
Weatherford BMW,"735 Ashby Avenue, Berkeley, CA 94710",735 Ashby Avenue,Berkeley,94710,UsedOil,(510) 654-8280
The Toyota Scion Specialist,"61 Willow Street, Redwood City, CA 94134",61 Willow Street,Redwood City,94134,UsedOil,(650) 363-1290
North Bay Ford Lincoln,"1999 Soquel Ave., Santa Cruz, CA 95062",1999 Soquel Ave.,Santa Cruz,95062,UsedOil,(831) 457-5858
City of Berkeley Marina,"201 University Avenue, Berkeley, CA 94710",201 University Avenue,Berkeley,94710,UsedOil,(510) 981-6744
Timmons Auto & Truck Repair,"2855 Contra Costa Blvd, Pleasant Hill, CA 94523",2855 Contra Costa Blvd,Pleasant Hill,94523,UsedOil,(925) 938-9665
AutoZone #5595,"3609 Bradshaw Road, Sacramento, CA 95826",3609 Bradshaw Road,Sacramento,95826,UsedOil,(916) 364-5917
10 Minute Lube N' Oil,"1620 Countryside Drive, Turlock, CA 95380",1620 Countryside Drive,Turlock,95380,UsedOil,(209) 669-2704
AutoZone #3779,"3512 Manthey Rd, Stockton, CA 95206",3512 Manthey Rd,Stockton,95206,UsedOil,(209) 982-4127
Pro Alignment & Brake,"2875 S. Winchester Blvd., Campbell, CA 95008",2875 S. Winchester Blvd.,Campbell,95008,UsedOil,(408) 370-1421
Dallas Shanks & Son's,"40 Sycamore Ave, Brentwood, CA 94513",40 Sycamore Ave,Brentwood,94513,UsedOil,(925) 634-9213
Diamond Mitsubishi Fuso,"1505 N. 4th St., San Jose, CA 95112",1505 N. 4th St.,San Jose,95112,UsedOil,(408) 263-7300
Quality Tune Up #23,"92 Serra Way, Milpitas, CA 95035",92 Serra Way,Milpitas,95035,UsedOil,(408) 262-3211
Quality Tune Up,"3146 S. Bascom Ave., San Jose, CA 95124",3146 S. Bascom Ave.,San Jose,95124,UsedOil,(408) 377-4764
BMW Motorcycles of San Francisco,"489 6th St., San Francisco, CA 94103",489 6th St.,San Francisco,94103,UsedOil,(415) 503-9988
Devlin Road Recycling & Transfer Facility,"889 Devlin Road, American Canyon, CA 94503",889 Devlin Road,American Canyon,94503,UsedOil,(707) 256-3500
"Spiteri's Auto Service, Inc.","292 Old County Road, Belmont, CA 94002",292 Old County Road,Belmont,94002,UsedOil,(650) 593-4758
AutoZone #4084,"1575 South Van Ness Avenue, San Francisco, CA 94110",1575 South Van Ness Avenue,San Francisco,94110,UsedOil,(415) 550-8630
Concord Chevrolet,"1330 Concord Ave., Concord, CA 94520",1330 Concord Ave.,Concord,94520,UsedOil,(925) 682-6400
Petro Stopping Centers,"28991 West Gonzaga, Santa Nella, CA 95322",28991 West Gonzaga,Santa Nella,95322,UsedOil,(209) 827-8030
AutoZone #4045,"6525 Fair Oaks Blvd, Carmichael, CA 95608",6525 Fair Oaks Blvd,Carmichael,95608,UsedOil,(916) 481-1428
Mick's Automotive Inc.,"1257 Thompson Ave. #D, Santa Cruz, CA 95062",1257 Thompson Ave. #D,Santa Cruz,95062,UsedOil,(831) 464-6855
AutoZone #4029,"2009 Somersville Rd., Antioch, CA 94509",2009 Somersville Rd.,Antioch,94509,UsedOil,(925) 756-6095
AutoZone #4071,"14850 East 14th Street, San Leandro, CA 94578",14850 East 14th Street,San Leandro,94578,UsedOil,(510) 351-4718
AutoZone #4074,"1641 N Street, Newman, CA 95360",1641 N Street,Newman,95360,UsedOil,(209) 862-2081
Integrity Automotive Service,"107 Whispering Pines Drive, Scotts Valley, CA 95066",107 Whispering Pines Drive,Scotts Valley,95066,UsedOil,(831) 439-9631
Firestone #356612 Tracy,"940 Central Avenue, Tracy, CA 95376",940 Central Avenue,Tracy,95376,UsedOil,(209) 221-7164
Firestone #308529 Brentwood,"6836 Lone Tree Way, Brentwood, CA 94513",6836 Lone Tree Way,Brentwood,94513,UsedOil,(925) 634-8404
Firestone #352686 Madison,"5041 Madison Avenue, Sacramento, CA 95841",5041 Madison Avenue,Sacramento,95841,UsedOil,(916) 482-7085
Acur-it Auto Repair,"5677 Redwood Drive, Rohnert Park, CA 94928",5677 Redwood Drive,Rohnert Park,94928,UsedOil,(707) 584-1424
BMW of Roseville,"500 Automall Drive, Roseville, CA 95661",500 Automall Drive,Roseville,95661,UsedOil,(916) 787-3908
Madera Chevrolet Toyota,"1300 Country Club Drive, Madera, CA 93638",1300 Country Club Drive,Madera,93638,UsedOil,(559) 674-9000
The Ford Store San Leandro,"1111 Marina Boulevard, San Leandro, CA 94577",1111 Marina Boulevard,San Leandro,94577,UsedOil,(510) 347-4191
Bo's Imports Inc.,"28184 Industrial Blvd, Hayward, CA 94545",28184 Industrial Blvd,Hayward,94545,UsedOil,(510) 784-0158
Mendota Smog & Repair,"1415 9th Street, Mendota, CA 93640",1415 9th Street,Mendota,93640,UsedOil,(559) 655-7507
Pro 10 Minute Oil Change,"1135 Tully Road, Modesto, CA 95350",1135 Tully Road,Modesto,95350,UsedOil,(209) 527-7691
"County of Sacramento, North Area Recovery Station","4450 Roseville Road, North Highlands, CA 95660",4450 Roseville Road,North Highlands,95660,UsedOil,(916) 876-9458
Magnussen Lexus,"5600 Cushing Parkway, Fremont, CA 94538",5600 Cushing Parkway,Fremont,94538,UsedOil,(510) 492-5640
Pick-N-Pull/ Newark #43,"7400 Mowry Ave, Newark, CA 94560",7400 Mowry Ave,Newark,94560,UsedOil,(510) 742-2277
Pick-N-Pull/ Richmond #12,"1015 Market Ave, Richmond, CA 94806",1015 Market Ave,Richmond,94806,UsedOil,(510) 407-4178
Pick-N-Pull/ San Jose North #40,"1065 Commercial Street, San Jose, CA 95112",1065 Commercial Street,San Jose,95112,UsedOil,(408) 452-1274
Pick-N-Pull/ Oakland #70,"8451 San Leandro Boulevard, Oakland, CA 94621",8451 San Leandro Boulevard,Oakland,94621,UsedOil,(510) 729-7010
Pick-N-Pull/ Antelope #81,"8640 Antelope North Road, Antelope, CA 95843",8640 Antelope North Road,Antelope,95843,UsedOil,(916) 721-4040
Pick-N-Pull/ Fresno #15,"3230 E Jensen Ave, Fresno, CA 93706",3230 E Jensen Ave,Fresno,93706,UsedOil,(559) 233-3882
Pick-N-Pull/ Fairfield #11,"4659 Air Base Parkway, Fairfield, CA 94533",4659 Air Base Parkway,Fairfield,94533,UsedOil,(707) 425-1044
"County of Sacramento, Kiefer Landfill","12701 Kiefer Blvd., Sloughhouse, CA 95683",12701 Kiefer Blvd.,Sloughhouse,95683,UsedOil,(916) 876-9458
Jim's Cycles,"2805 Chanticleer Avenue, Santa Cruz, CA 95065",2805 Chanticleer Avenue,Santa Cruz,95065,UsedOil,(831) 476-8750
"Recycling Industries, Inc.","4741 Watt Avenue, North Highlands, CA 95660",4741 Watt Avenue,North Highlands,95660,UsedOil,(916) 452-3961
Mercedes-Benz of Marin,"540 Francisco Blvd., West, San Rafael, CA 94901","540 Francisco Blvd., West",San Rafael,94901,UsedOil,(626) 580-1366
Sacramento 49er Travel Plaza,"2828 El Centro Road, Sacramento, CA 95833",2828 El Centro Road,Sacramento,95833,UsedOil,(916) 920-9131
AutoZone #4151,"807 27th Street, Oakland, CA 94607",807 27th Street,Oakland,94607,UsedOil,(510) 208-1914
AutoZone #4145,"361 Roseville Square, Roseville, CA 95678",361 Roseville Square,Roseville,95678,UsedOil,(916) 782-1525
AutoZone #5225,"1500 E. Hatch Rd, Modesto, CA 95351",1500 E. Hatch Rd,Modesto,95351,UsedOil,(209) 537-5481
AUTOZONE #3758,"865 East Manning Avenue, Parlier, CA 93648",865 East Manning Avenue,Parlier,93648,UsedOil,(559) 646-9982
Vasco Quick Lube,"1443 N. Vasco Road, Livermore, CA 94551",1443 N. Vasco Road,Livermore,94551,UsedOil,(916) 417-7001
AutoZone #4042,"900 North Street, Firebaugh, CA 93622",900 North Street,Firebaugh,93622,UsedOil,(559) 659-1704
AutoZone #4036,"3828 East Main Street, Stockton, CA 95215",3828 East Main Street,Stockton,95215,UsedOil,(209) 463-3374
Martinez Marina,"7 North Court Street, Martinez, CA 94553",7 North Court Street,Martinez,94553,UsedOil,(925) 313-0942
Hopkins Acura of Fairfield,"2459 Auto Mall Parkway, Fairfield, CA 94533",2459 Auto Mall Parkway,Fairfield,94533,UsedOil,(707) 427-1000
AutoZone # 4136,"7609 Brentwood Boulevard, Brentwood, CA 94513",7609 Brentwood Boulevard,Brentwood,94513,UsedOil,(925) 634-1585
Autozone #4170,"28150 Mission Blvd, Hayward, CA 94544",28150 Mission Blvd,Hayward,94544,UsedOil,(901) 495-7217
AutoZone #6218,"262 Reservation Road, Marina, CA 93933",262 Reservation Road,Marina,93933,UsedOil,(831) 384-7807
Autozone #4159,"5011 Laguna Blvd, Elk Grove, CA 95758",5011 Laguna Blvd,Elk Grove,95758,UsedOil,(916) 683-1069
Valvoline Instant Oil Change,"6231 N. Blackstone Ave., Fresno, CA 93710",6231 N. Blackstone Ave.,Fresno,93710,UsedOil,(559) 438-3023
California Waste Recovery Systems,"1149 Dunbar Road, Arnold, CA 95223",1149 Dunbar Road,Arnold,95223,UsedOil,(209) 795-1532
O'Reilly Auto Parts #3915,"12122 Yosemite Blvd, Waterford, CA 95386",12122 Yosemite Blvd,Waterford,95386,UsedOil,(209) 874-5256
O'Reilly Auto Parts #4335,"248 Sperry Ave, Patterson, CA 95363",248 Sperry Ave,Patterson,95363,UsedOil,(209) 895-3754
O'Reilly Auto Parts #3971,"1620 Bell Lane, Atwater, CA 95301",1620 Bell Lane,Atwater,95301,UsedOil,(417) 862-2674
O'Reilly Auto Parts #2350,"6425 Antelope Road, Citrus Heights, CA 95621",6425 Antelope Road,Citrus Heights,95621,UsedOil,(417) 862-2674
O'Reilly Auto Parts #4452,"1810 Mitchell Rd, Ceres, CA 95307",1810 Mitchell Rd,Ceres,95307,UsedOil,(209) 581-0785
EDS 76 Station,"2400 15th Street, Sacramento, CA 95818",2400 15th Street,Sacramento,95818,UsedOil,(916) 446-7676
O'Reilly Auto Parts #4429,"3015 Monterey Rd, San Jose, CA 95111",3015 Monterey Rd,San Jose,95111,UsedOil,(417) 862-2674
O'Reilly Auto Parts #3921,"15196 W Whitesbridge Avenue, Kerman, CA 93630",15196 W Whitesbridge Avenue,Kerman,93630,UsedOil,(417) 862-2674
Golden State Peterbilt,"4390 S. Bagley, Fresno, CA 93725",4390 S. Bagley,Fresno,93725,UsedOil,(559) 442-1590
Steve's Auto & Truck Parts,"555 S. Main Street, Bishop, CA 93514",555 S. Main Street,Bishop,93514,UsedOil,(760) 873-7131
O'Reilly Auto Parts #3114,"1064 South White Road, San Jose, CA 95127",1064 South White Road,San Jose,95127,UsedOil,(417) 862-2674
O'Reilly Auto Parts #2760,"40088 Highway 49, Oakhurst, CA 93644",40088 Highway 49,Oakhurst,93644,UsedOil,(417) 862-2674
O'Reilly Auto Parts #3525,"1915 El Camino Real West, Mountain View, CA 94040",1915 El Camino Real West,Mountain View,94040,UsedOil,(417) 862-2674
O'Reilly Auto Parts #2624,"1111 Branham Lane, San Jose, CA 95118",1111 Branham Lane,San Jose,95118,UsedOil,(417) 862-2674
O'Reilly Auto Parts #2754,"1811 West San Carlos, San Jose, CA 95128",1811 West San Carlos,San Jose,95128,UsedOil,(417) 862-2674
O'Reilly Auto Parts #3469,"18506 Prospect Road, Saratoga, CA 95070",18506 Prospect Road,Saratoga,95070,UsedOil,(417) 862-2674
N.O.D. Auto Service,"130 Industrial Avenue Unit B, Brisbane, CA 94005",130 Industrial Avenue Unit B,Brisbane,94005,UsedOil,(415) 988-7557
AutoZone #4096,"769 North 13th Street, San Jose, CA 95112",769 North 13th Street,San Jose,95112,UsedOil,(408) 977-1628
AutoZone #4128,"2051 Monument Boulevard, Concord, CA 94520",2051 Monument Boulevard,Concord,94520,UsedOil,(925) 798-5265
AutoZone #6217,"941 West March Lane, Stockton, CA 95207",941 West March Lane,Stockton,95207,UsedOil,(209) 473-3714
Fresno County Regional Permanent Household Hazardo,"18950 West American Avenue, Kerman, CA 93630",18950 West American Avenue,Kerman,93630,UsedOil,(559) 600-4259
O'Reilly Auto Parts #4662,"649 Paradise Road, Modesto, CA 95351",649 Paradise Road,Modesto,95351,UsedOil,(209) 524-4352
O'Reilly Auto Parts #4697,"2100 Standiford Avenue, Modesto, CA 95350",2100 Standiford Avenue,Modesto,95350,UsedOil,(209) 529-1459
O'Reilly Auto Parts #4719,"15079 S. Harlan Road, Lathrop, CA 95330",15079 S. Harlan Road,Lathrop,95330,UsedOil,(417) 862-2674
Gumaro's Auto Repair Inc.,"1705 Auto Center Drive, Antioch, CA 94509",1705 Auto Center Drive,Antioch,94509,UsedOil,(925) 628-0729
Express Oil Change,"2700 El Portal Drive, San Pablo, CA 94806",2700 El Portal Drive,San Pablo,94806,UsedOil,(510) 222-4466
AutoZone #6228,"11201 Prospect Drive, Jackson, CA 95642",11201 Prospect Drive,Jackson,95642,UsedOil,(209) 257-1787
Freeman Lexus,"2845 Corby Avenue, Santa Rosa, CA 95407",2845 Corby Avenue,Santa Rosa,95407,UsedOil,(707) 542-1791
Jiffy Lube #2761,"200 East Yosemite, Merced, CA 95340",200 East Yosemite,Merced,95340,UsedOil,(209) 726-7790
Jiffy Lube #2764,"2679 First Street, Atwater, CA 95301",2679 First Street,Atwater,95301,UsedOil,(209) 358-4936
Kevin L. Hinkley Auto Tech,"5269 Crow Canyon Road, Castro Valley, CA 94552",5269 Crow Canyon Road,Castro Valley,94552,UsedOil,(510) 881-1052
Napa Ford Lincoln,"570 Soscol Avenue, Napa, CA 94559",570 Soscol Avenue,Napa,94559,UsedOil,(707) 255-2580
Jiffy Lube #3736,"649 Harbor Boulevard, West Sacramento, CA 95691",649 Harbor Boulevard,West Sacramento,95691,UsedOil,(916) 372-7730
Kings Express Tire and Lube,"7891 Stockton Boulevard, Sacramento, CA 95823",7891 Stockton Boulevard,Sacramento,95823,UsedOil,(209) 648-9955
LKQ All Engine Distributing,"1314 E. North Avenue, Fresno, CA 93725",1314 E. North Avenue,Fresno,93725,UsedOil,(559) 352-0150
Speedee Oil Change & Tune-Up,"711 West Grant Line Road, Tracy, CA 95376",711 West Grant Line Road,Tracy,95376,UsedOil,(209) 612-6056
Montezuma Fire District Station 182,"7432 Lindbergh Street, Stockton, CA 95206",7432 Lindbergh Street,Stockton,95206,UsedOil,(209) 464-5234
City of Reedley,"845 G Street, Reedley, CA 93654",845 G Street,Reedley,93654,UsedOil,(559) 647-6272
O'Reilly Auto Parts #4755,"161 S. Highway 26, Valley Springs, CA 95252",161 S. Highway 26,Valley Springs,95252,UsedOil,(417) 862-2674
Turlock Chrysler Dodge Jeep Ram,"1600 Auto Mall Drive, Turlock, CA 95380",1600 Auto Mall Drive,Turlock,95380,UsedOil,(209) 250-5815
Autos International,"2201 Commerce Avenue, Concord, CA 94520",2201 Commerce Avenue,Concord,94520,UsedOil,(925) 676-0440
AutoZone #6243,"1717 W. San Carlos Avenue, San Jose, CA 95128",1717 W. San Carlos Avenue,San Jose,95128,UsedOil,(408) 288-5149
Midas/Speedee,"3741 Washington Boulevard, Fremont, CA 94538",3741 Washington Boulevard,Fremont,94538,UsedOil,(650) 219-9736
O'Reilly Auto Parts #2565,"4511 Clayton Road, Concord, CA 94521",4511 Clayton Road,Concord,94521,UsedOil,(925) 798-6644
O'Reilly Auto Parts #3462,"1033 The Alameda, San Jose, CA 95126",1033 The Alameda,San Jose,95126,UsedOil,(408) 288-7660
O'Reilly Auto Parts #2578,"7102 Santa Teresa Boulevard, San Jose, CA 95139",7102 Santa Teresa Boulevard,San Jose,95139,UsedOil,(408) 281-2350
O’Reilly Auto Parts #2559,"816 Oakdale Road, Modesto, CA 95355",816 Oakdale Road,Modesto,95355,UsedOil,(209) 527-3660
O'Reilly Auto Parts #2592,"1144 Geer Road, Turlock, CA 95380",1144 Geer Road,Turlock,95380,UsedOil,(417) 862-2674
O'Reilly Auto Parts #2553,"2620 California Street, Mountain View, CA 94040",2620 California Street,Mountain View,94040,UsedOil,(650) 941-4440
Recology Vacaville Solano Recycling Center,"855 1/2 Davis Street, Vacaville, CA 95687",855 1/2 Davis Street,Vacaville,95687,UsedOil,(707) 448-2945
Tilbury Auto Parts,"1730 Jackson Avenue, Escalon, CA 95320",1730 Jackson Avenue,Escalon,95320,UsedOil,(209) 838-7131
King Island Marina,"11530 W. Eight Mile Road, Stockton, CA 95219",11530 W. Eight Mile Road,Stockton,95219,UsedOil,(209) 477-5364
AutoZone #4166,"5369 Fairside Way, Antioch, CA 94531",5369 Fairside Way,Antioch,94531,UsedOil,(925) 470-4569
AutoZone #6260,"33 West Lake Avenue, Watsonville, CA 95076",33 West Lake Avenue,Watsonville,95076,UsedOil,(831) 740-4082
AutoZone #3337,"2335 El Camino Real, Santa Clara, CA 95050",2335 El Camino Real,Santa Clara,95050,UsedOil,(408) 247-3525
AutoZone #5312,"3480 Palmer Drive, Cameron Park, CA 95682",3480 Palmer Drive,Cameron Park,95682,UsedOil,(530) 676-4033
AutoZone #6254,"1249 Elgin Avenue, Dos Palos, CA 93620",1249 Elgin Avenue,Dos Palos,93620,UsedOil,(209) 387-6005
O'Reilly Auto Parts #4847,"1800 West Texas Street, Fairfield, CA 94533",1800 West Texas Street,Fairfield,94533,UsedOil,(417) 862-2674
Jiffy Lube #2763,"1440 V Street, Merced, CA 95340",1440 V Street,Merced,95340,UsedOil,(209) 723-2645
B & B Foreign Car Repair,"1750 Tanen Street, Napa, CA 94559",1750 Tanen Street,Napa,94559,UsedOil,(707) 255-7588
Stevens Creek Chevrolet,"3640 Stevens Creek Blvd, San Jose, CA 95117",3640 Stevens Creek Blvd,San Jose,95117,UsedOil,(408) 510-3543
Kniesels Auto Service Centers,"980 Riverside Ave, Roseville, CA 95678",980 Riverside Ave,Roseville,95678,UsedOil,(916) 768-3827
Kniesels Auto Service Centers,"49 Bicentenniel Circle, Sacramento, CA 95824",49 Bicentenniel Circle,Sacramento,95824,UsedOil,(916) 737-5888
O'Reilly Auto Parts #4864,"1401 N Blackstone Ave, Fresno, CA 93703",1401 N Blackstone Ave,Fresno,93703,UsedOil,(417) 862-2674
Gill Auto Group,"1100 S Madera Ave, Madera, CA 93637",1100 S Madera Ave,Madera,93637,UsedOil,(559) 674-5661
CarScience Auto Repair,"4426 Peralta Boulevard, Fremont, CA 94536",4426 Peralta Boulevard,Fremont,94536,UsedOil,(510) 894-2473
J & B Auto Sales,"792 N Street, Firebaugh, CA 93622",792 N Street,Firebaugh,93622,UsedOil,(559) 217-4451
Sanford Firestone,"705 Hickey Boulevard, Pacifica, CA 94044",705 Hickey Boulevard,Pacifica,94044,UsedOil,(650) 355-1154
AutoZone #3708,"700 Derrick Avenue, Mendota, CA 93640",700 Derrick Avenue,Mendota,93640,UsedOil,(559) 424-8000
AutoZone #6257,"390 North Sunnyside, Clovis, CA 93611",390 North Sunnyside,Clovis,93611,UsedOil,(559) 862-2446
AutoZone #4099,"34529 Alvarado-Niles Boulevard, Union City, CA 94587",34529 Alvarado-Niles Boulevard,Union City,94587,UsedOil,(510) 404-2390
